10.087378494262696,59.97386326599121,12.674930660247803,-21.75264905548096,0.2914040946960449,-1.0913679885864258,0.5850666923522949, 0.7815006705208188,2.723201289670253,1.6035671150144357,-1.798488239083646,-0.15608666227044377,-0.901318141515138,0.4285595826435461
9.855898620605469,57.689928512573246,12.281065490722657,-19.95404292297363,0.6638026809692382,-1.2005047874450683,0.7192348670959473, 0.18185253741876561,0.07946559380414124,0.7770741070011772,0.10551029761225597,0.01937711155368315,-1.5150294006500544,0.657543217211893
9.027715072631837,58.22490422058106,11.33471368408203,-21.585962089538576,0.18135723114013672,-0.4272021484375,0.5380077056884766, 0.4891288946089848,-0.43974031461118346,0.9619399294244174,-1.0568210712213384,-0.22133835010965752,-0.5362295495747234,0.4662562810173052
8.078647590637207,59.60092346954346,10.487836357116699,-22.06989199066162,0.15406560897827148,0.652150779724121,0.14618323516845702, 0.5864398353230242,0.3280693747757694,1.2641914971213843,-2.360259096394544,-0.3477740385638639,0.32239930573875386,0.07446558140531717
6.576600410461426,58.6029880142212,9.522665054321289,-20.759248508453368,0.4322640800476074,0.5500227661132813,-0.14651698684692382, -1.1086072693416265,-1.055548549282844,-0.013993130223872212,-2.0414575236560513,-0.2576075191893331,0.7423731610043252,-0.2880084676319826
3.137838287353516,57.98828034973145,6.1781717376708984,-18.569465705871583,0.7351130485534668,-0.4612448196411133,-0.0964542350769043, -1.022677973558827,-2.47535802187108,0.4581427429998187,0.7937282261700592,0.19846622208897197,-0.038906679772983795,-0.25796199846046375
3.6753859939575197,59.44917555236817,5.729192329406739,-19.8115524520874,0.7676869201660156,-0.12115185928344727,0.09879049682617187, -0.679479871198631,-2.191562077238263,0.42769541033967085,0.6471861084274575,0.42838540182872553,-0.03934768546176641,0.031779553840872755
3.0966863098144533,59.644647445678714,5.043624969482422,-20.20676187133789,0.6646830558776855,0.05506902694702148,0.05039650344848633, -1.8404495705313753,-2.339824365316054,-1.0866871946392527,0.11891975792892187,0.13641719084930448,0.18531804954263964,0.08669047289441104
1.581779136657715,59.77324737548828,3.1939373474121093,-20.337154094696047,0.40497245788574215,0.018690093994140625,-0.2916989669799805, -2.6077274300859483,-1.9729582118645004,-1.9104672437807313,-0.45552785606867063,-0.1749268867816986,0.33033883036197426,-0.11984247716089536
0.29063584136962894,60.20277114105225,1.1520220146179199,-20.292793853759765,0.40057058334350587,-0.014017570495605468,-0.24363872528076172, -3.123582112980502,-3.0402684783890903,-2.5405836006659066,0.5950082365900935,-0.24354477946817982,0.08832689250739148,-0.18424075820532432
-1.013367446899414,60.922930747985845,-0.5538308868408203,-20.682626274108888,0.7439167976379395,0.05840654373168945,-0.17521963119506836, -2.4029597569922325,-1.5515377360828362,-1.8795174596720572,-0.5146024242039066,0.3103477514661982,0.2623409884190443,-0.16478681847045984
14.554940055847169,56.3267692565918,16.415977645874023,-19.347786296844482,0.18135723114013672,0.19357597351074218,-0.1832296714782715, 5.334081582598753,4.752141290875465,4.540477772062947,-0.9374007728188385,-0.30310625979210637,-0.16139261475474997,-0.18064326692028118
13.508136627197267,56.61226110076905,15.677984546661376,-19.182443580627442,1.4200447273254395,0.3944944839477539,0.2656663360595703, 3.40914502549634,1.6417184382322212,2.3366720601691693,-0.9961733584896605,0.4011177919784167,0.05915577954815603,0.12326249178196597
12.373885246276856,56.94919291687012,14.285341831207276,-18.026388816833496,1.5529813385009765,0.49729000091552733,0.4859424438476562, 2.915414011173249,1.0230641945423282,1.870822476540067,-0.5053875433466317,0.9015550418490434,0.22736987513704163,0.3879705504406899
10.815254096984864,58.28920418548584,12.44103120803833,-17.035676769256593,1.2818258666992188,0.3991670074462891,0.5777241554260254, 2.403385414325517,0.3380874332234851,1.201494986652127,-0.08864368941785317,0.7984812447598104,0.058493358676114354,0.5794213855010362
10.73295014190674,60.46511499786377,12.551259685516358,-16.56384511566162,1.206113624572754,0.4178571014404297,0.6114330749511718, 2.1641587264983597,1.4199759572331192,0.8916776337890457,-1.128478929163762,0.4743921262669619,0.27965988135440856,0.6251015702605467
10.213406425476075,60.287647094726566,11.877790573120118,-15.51667457962036,1.3135193634033202,0.32440663146972654,0.6434732360839843, 1.9979843286178984,-0.08423912675194287,0.46815609656509377,0.33740812798431996,0.754197765893132,0.021336436795317243,0.6502350828370913
8.482451370239259,60.413675025939945,9.890989479064942,-13.956000648498534,1.060851764678955,0.0744266242980957,0.6317919273376464, 0.5537761420161766,-2.4406735604546212,-1.2263320747965567,1.7130907630743826,0.585534006743399,-0.27211355130409354,0.6389882561621048
8.312699462890626,62.723329765319825,8.886834934234619,-14.26652233505249,0.06602811813354492,0.40684329605102537,0.5710491218566894, 2.127538803148397,-0.5310403549846563,0.08210920560072237,0.5194579929034935,0.01297051924680867,0.10843045868574286,0.5857079808629279
6.3914165115356445,62.77476973724366,5.883781047821045,-14.515208534240722,-0.78881591796875,0.4151870880126953,0.5226551284790039, 2.2401147779398736,-0.5418345066036353,-0.07271810233406406,-0.5872440501819192,-0.7350562886829664,0.4349844783867405,0.5412409814769363
5.892448783874512,61.06181867218018,4.290845123291016,-12.730044898986817,-0.9736946487426758,-0.2132673225402832,0.11280806732177734, 2.2877040182812953,-6.021667094546579,-0.7848729663517842,2.6093003069757783,-1.4103583885621478,-0.6976108806472073,0.13356190468996182
5.609528938293457,57.88540040588379,4.155075901031494,-13.087615325927734,0.26235172271728513,0.7559475517272949,0.6861934509277344, 2.3400901228018083,-5.710646731181452,-0.5207133185525156,0.6234691783764196,-0.2922001295061996,0.29681356911082835,0.5506884241370329
4.264373672485352,57.2243967666626,2.355125518798828,-12.756929893493652,0.238581600189209,0.7686301155090332,0.6651670951843262, 2.3429613055655514,-8.344722631998444,-0.422930128943223,2.634089920778145,0.4156948874175066,0.2805507815904867,0.8976386106266859
3.2818702087402345,58.11173628234864,0.35622617721557615,-13.486857494354249,-0.6268269348144531,1.0603290824890137,-0.11447682571411133, 2.8827464168391437,-8.689040987391257,-0.18914388430762422,2.703768173828365,-0.5033586463932884,0.2920671217235933,0.3223744865682155
2.8317704544067386,59.79125136566162,0.08468773269653321,-15.128186408996582,-0.4172977066040039,1.5733054122924806,0.05139775848388672, 2.242686520085448,-6.855508074108695,-0.8225614218980418,0.7686216550404568,-0.9375427302942834,0.7749606809901203,0.034698411199769505
2.296794746398926,60.19762714385987,-0.34950492858886717,-15.31369287109375,-0.4850865745544434,1.3860707206726075,0.18756844329833985, 1.930743618315706,-5.951758724287045,-0.9240816234738769,-0.04368365032553373,-0.7638145438903761,0.7704041686147934,0.061150064888644176
0.7098716125488281,58.24805220794678,-1.9868010940551757,-15.595985313415527,-0.6012960624694824,1.1190693778991698,0.17755589294433594, 1.2088336591454778,-7.824848524660151,-1.1942505964585817,1.092855027454074,-0.6453595578094692,0.5063516833915336,0.15904647678737913
0.5349757080078126,59.500615524291995,-2.0069648399353026,-15.898441501617432,-0.35391071319580075,1.0416389884948731,0.1942434768676758, 1.994177504768254,-8.517661343992923,-0.31855989359069914,0.9335365566730613,-0.48420805537124306,0.3812439481026637,0.1875702326199979
